Subject,Block,WaitTime,Accuracy
16451,3,none,1
16451,3,short,1
16451,3,medium,0.8571428571428571
16451,3,long,0.5714285714285714
16452,1,none,1
16452,1,short,1
16452,1,medium,0.7142857142857143
16452,1,long,1
16452,2,none,1
16452,2,short,1
16452,2,medium,1
16452,2,long,0.8571428571428571
16452,3,none,1
16452,3,short,1
16452,3,medium,1
16452,3,long,0.8571428571428571
16455,1,none,1
16455,1,short,1
16455,1,medium,1
16455,1,long,0.8571428571428571
16455,2,none,1
16455,2,short,1
16455,2,medium,0.8571428571428571
16455,2,long,0.7142857142857143
16455,3,none,1
16455,3,short,0.8571428571428571
16455,3,medium,0.7142857142857143
16455,3,long,0.2857142857142857
16456,1,none,1
16456,1,short,0.8571428571428571
16456,1,medium,0.5714285714285714
16456,1,long,0.8571428571428571
16456,2,none,1
16456,2,short,0.7142857142857143
16456,2,medium,0.8571428571428571
16456,2,long,0.8571428571428571
16456,3,none,1
16456,3,short,1
16456,3,medium,0.8571428571428571
16456,3,long,0.7142857142857143
16458,1,none,1
16458,1,short,0.7142857142857143
16458,1,medium,0.5714285714285714
16458,1,long,0.8571428571428571
16458,2,none,1
16458,2,short,0.8571428571428571
16458,2,medium,0.7142857142857143
16458,2,long,0.5714285714285714
16458,3,none,1
16458,3,short,0.8571428571428571
16458,3,medium,0.42857142857142855
16458,3,long,0.5714285714285714
16459,1,none,1
16459,1,short,1
16459,1,medium,0.8571428571428571
16459,1,long,1
16459,2,none,1
16459,2,short,1
16459,2,medium,1
16459,2,long,1
16459,3,none,1
16459,3,short,1
16459,3,medium,0.8571428571428571
16459,3,long,1
16460,1,none,0
16460,1,short,0.8571428571428571
16460,1,medium,1
16460,1,long,0.8571428571428571
16460,2,none,1
16460,2,short,1
16460,2,medium,1
16460,2,long,0.8571428571428571
16460,3,none,1
16460,3,short,1
16460,3,medium,0.8571428571428571
16460,3,long,0.8571428571428571
16461,1,none,0
16461,1,short,1
16461,1,medium,0.7142857142857143
16461,1,long,0.7142857142857143
16461,2,none,0
16461,2,short,0.8571428571428571
16461,2,medium,0.5714285714285714
16461,2,long,0.5714285714285714
16461,3,none,1
16461,3,short,0.7142857142857143
16461,3,medium,0.5714285714285714
16461,3,long,0.5714285714285714
